kode_akun;deskripsi
51;BELANJA PEGAWAI
52;BELANJA BARANG DAN BARANG
53;BELANJA MODAL
61;BELANJA DANA BAGI HASIL
62;BELANJA DANA ALOKASI UMUM
63;BELANJA DANA ALOKASI KHUSUS FISIK
64;BELANJA DANA OTONOMI KHUSUS, DANA KEISTIMEWAAN DAERAH ISTIMEWA YOGYAKARTA, DAN DANA INSENTIF DAERAH
65;DANA ALOKASI KHUSUS NON FISIK
66;BELANJA DANA DESA
